"","EnvVar","Correlation","BasinID1","BasinID2"
"X2080030660.2080030420.1","qmean_raw","0.837088399225579","2080030660","2080030420"
"X2080030710.2080030420.1","qmean_raw","0.787338595303245","2080030710","2080030420"
"X2080030760.2080030420.1","qmean_raw","0.78184200361437","2080030760","2080030420"
"X2080031060.2080030420.1","qmean_raw","0.533968780664937","2080031060","2080030420"
"X2080031740.2080030420.1","qmean_raw","0.513903537274493","2080031740","2080030420"
"X2080031750.2080030420.1","qmean_raw","0.772329593790872","2080031750","2080030420"
"X2080031960.2080030420.1","qmean_raw","0.545578230922908","2080031960","2080030420"
"X2080032230.2080030420.1","qmean_raw","0.477300763728248","2080032230","2080030420"
"X2080032600.2080030420.1","qmean_raw","0.266300139663054","2080032600","2080030420"
"X2080032670.2080030420.1","qmean_raw","0.114096197024811","2080032670","2080030420"
"X2080032980.2080030420.1","qmean_raw","0.0769697828346991","2080032980","2080030420"
"X2080033010.2080030420.1","qmean_raw","0.362659229209749","2080033010","2080030420"
"X2080033020.2080030420.1","qmean_raw","0.186260891884558","2080033020","2080030420"
"X2080033080.2080030420.1","qmean_raw","0.546281037627958","2080033080","2080030420"
"X2080033090.2080030420.1","qmean_raw","0.185444000399306","2080033090","2080030420"
"X2080033120.2080030420.1","qmean_raw","0.269893496309219","2080033120","2080030420"
"X2080033190.2080030420.1","qmean_raw","0.264731557693731","2080033190","2080030420"
"X2080033320.2080030420.1","qmean_raw","0.564730251523179","2080033320","2080030420"
"X2080053790.2080030420.1","qmean_raw","0.596149067750961","2080053790","2080030420"
"X5080070260.2080030420.1","qmean_raw","0.151541857970274","5080070260","2080030420"
"X5080070390.2080030420.1","qmean_raw","0.0614186432884528","5080070390","2080030420"
"X5080070440.2080030420.1","qmean_raw","0.374479351471537","5080070440","2080030420"
"X7080047060.2080030420.1","qmean_raw","-0.406521278697895","7080047060","2080030420"
"X7080049270.2080030420.1","qmean_raw","-0.249902398390501","7080049270","2080030420"
"X2080030560.2080030460.1","qmean_raw","0.945650184297611","2080030560","2080030460"
"X2080030610.2080030460.1","qmean_raw","0.936151770330388","2080030610","2080030460"
"X2080030630.2080030460.1","qmean_raw","0.902549429905865","2080030630","2080030460"
"X2080030660.2080030460.1","qmean_raw","0.856945905196332","2080030660","2080030460"
"X2080030710.2080030460.1","qmean_raw","0.808969044388564","2080030710","2080030460"
"X2080030760.2080030460.1","qmean_raw","0.789910065036175","2080030760","2080030460"
"X2080031060.2080030460.1","qmean_raw","0.497661220658008","2080031060","2080030460"
"X2080031740.2080030460.1","qmean_raw","0.567008094935612","2080031740","2080030460"
"X2080031750.2080030460.1","qmean_raw","0.810689227223197","2080031750","2080030460"
"X2080031960.2080030460.1","qmean_raw","0.62648590863467","2080031960","2080030460"
"X2080032230.2080030460.1","qmean_raw","0.577604056305975","2080032230","2080030460"
"X2080032600.2080030460.1","qmean_raw","0.370632398601289","2080032600","2080030460"
"X2080032670.2080030460.1","qmean_raw","0.207180698308266","2080032670","2080030460"
"X2080032980.2080030460.1","qmean_raw","0.140667535389936","2080032980","2080030460"
"X2080033010.2080030460.1","qmean_raw","0.464965490876788","2080033010","2080030460"
"X2080033020.2080030460.1","qmean_raw","0.26648380853055","2080033020","2080030460"
"X2080033080.2080030460.1","qmean_raw","0.609103085925326","2080033080","2080030460"
"X2080033090.2080030460.1","qmean_raw","0.261203400629694","2080033090","2080030460"
"X2080033120.2080030460.1","qmean_raw","0.338053740251483","2080033120","2080030460"
"X2080033190.2080030460.1","qmean_raw","0.32592711150561","2080033190","2080030460"
"X2080033320.2080030460.1","qmean_raw","0.625143995364105","2080033320","2080030460"
"X2080053790.2080030460.1","qmean_raw","0.630261382421136","2080053790","2080030460"
"X5080070260.2080030460.1","qmean_raw","0.170194226286913","5080070260","2080030460"
"X5080070390.2080030460.1","qmean_raw","0.0804931428211332","5080070390","2080030460"
"X5080070440.2080030460.1","qmean_raw","0.389184550115988","5080070440","2080030460"
"X7080047060.2080030460.1","qmean_raw","-0.412086835820646","7080047060","2080030460"
"X7080049270.2080030460.1","qmean_raw","-0.167618130675012","7080049270","2080030460"
"X2080030610.2080030560.1","qmean_raw","0.930304694473489","2080030610","2080030560"
"X2080030630.2080030560.1","qmean_raw","0.90104851495709","2080030630","2080030560"
"X2080030660.2080030560.1","qmean_raw","0.915686084612466","2080030660","2080030560"
"X2080030710.2080030560.1","qmean_raw","0.85771554350323","2080030710","2080030560"
"X2080030760.2080030560.1","qmean_raw","0.826607715658991","2080030760","2080030560"
"X2080031060.2080030560.1","qmean_raw","0.565355993836805","2080031060","2080030560"
"X2080031740.2080030560.1","qmean_raw","0.667393460123711","2080031740","2080030560"
"X2080031750.2080030560.1","qmean_raw","0.812737790664393","2080031750","2080030560"
"X2080031960.2080030560.1","qmean_raw","0.519085087870338","2080031960","2080030560"
"X2080032230.2080030560.1","qmean_raw","0.529829969957844","2080032230","2080030560"
"X2080032600.2080030560.1","qmean_raw","0.321301908400138","2080032600","2080030560"
"X2080032670.2080030560.1","qmean_raw","0.146092093507638","2080032670","2080030560"
"X2080032980.2080030560.1","qmean_raw","0.0163045839784099","2080032980","2080030560"
"X2080033010.2080030560.1","qmean_raw","0.430748023969455","2080033010","2080030560"
"X2080033020.2080030560.1","qmean_raw","0.18023894742729","2080033020","2080030560"
"X2080033080.2080030560.1","qmean_raw","0.508524086903092","2080033080","2080030560"
"X2080033090.2080030560.1","qmean_raw","0.169961776211229","2080033090","2080030560"
"X2080033120.2080030560.1","qmean_raw","0.253978922617413","2080033120","2080030560"
"X2080033190.2080030560.1","qmean_raw","0.246294461965875","2080033190","2080030560"
"X2080033320.2080030560.1","qmean_raw","0.691979383943952","2080033320","2080030560"
"X2080053790.2080030560.1","qmean_raw","0.529812438733476","2080053790","2080030560"
"X5080070260.2080030560.1","qmean_raw","0.133718364849145","5080070260","2080030560"
"X5080070390.2080030560.1","qmean_raw","0.0325900383064526","5080070390","2080030560"
"X5080070440.2080030560.1","qmean_raw","0.314312004997247","5080070440","2080030560"
"X7080047060.2080030560.1","qmean_raw","-0.392495946738478","7080047060","2080030560"
"X7080049270.2080030560.1","qmean_raw","-0.10925886067848","7080049270","2080030560"
"X2080030630.2080030610.1","qmean_raw","0.983347739115317","2080030630","2080030610"
"X2080030660.2080030610.1","qmean_raw","0.914779391767825","2080030660","2080030610"
"X2080030710.2080030610.1","qmean_raw","0.888783788072215","2080030710","2080030610"
"X2080030760.2080030610.1","qmean_raw","0.839079230465782","2080030760","2080030610"
"X2080031060.2080030610.1","qmean_raw","0.524199841598947","2080031060","2080030610"
"X2080031740.2080030610.1","qmean_raw","0.674393134983775","2080031740","2080030610"
"X2080031750.2080030610.1","qmean_raw","0.915310617447521","2080031750","2080030610"
"X2080031960.2080030610.1","qmean_raw","0.601123099795877","2080031960","2080030610"
"X2080032230.2080030610.1","qmean_raw","0.623061666547667","2080032230","2080030610"
"X2080032600.2080030610.1","qmean_raw","0.351789349797287","2080032600","2080030610"
"X2080032670.2080030610.1","qmean_raw","0.129456452387583","2080032670","2080030610"
"X2080032980.2080030610.1","qmean_raw","-0.0025390901669131","2080032980","2080030610"
"X2080033010.2080030610.1","qmean_raw","0.440365431652793","2080033010","2080030610"
"X2080033020.2080030610.1","qmean_raw","0.158209843572527","2080033020","2080030610"
"X2080033080.2080030610.1","qmean_raw","0.476644453958154","2080033080","2080030610"
"X2080033090.2080030610.1","qmean_raw","0.1750668391312","2080033090","2080030610"
"X2080033120.2080030610.1","qmean_raw","0.247318644287917","2080033120","2080030610"
"X2080033190.2080030610.1","qmean_raw","0.230479338556261","2080033190","2080030610"
"X2080033320.2080030610.1","qmean_raw","0.70049537850507","2080033320","2080030610"
"X2080053790.2080030610.1","qmean_raw","0.533348511302014","2080053790","2080030610"
"X5080070260.2080030610.1","qmean_raw","0.268166778286283","5080070260","2080030610"
"X5080070390.2080030610.1","qmean_raw","0.190979199511148","5080070390","2080030610"
"X5080070440.2080030610.1","qmean_raw","0.549977715132484","5080070440","2080030610"
"X7080047060.2080030610.1","qmean_raw","-0.456830023425264","7080047060","2080030610"
"X7080049270.2080030610.1","qmean_raw","-0.0594283151830606","7080049270","2080030610"
"X2080030660.2080030630.1","qmean_raw","0.931516585134919","2080030660","2080030630"
"X2080030710.2080030630.1","qmean_raw","0.903750706148326","2080030710","2080030630"
"X2080030760.2080030630.1","qmean_raw","0.857872780119227","2080030760","2080030630"
"X2080031060.2080030630.1","qmean_raw","0.534513906862998","2080031060","2080030630"
"X2080031740.2080030630.1","qmean_raw","0.682757672711274","2080031740","2080030630"
"X2080031750.2080030630.1","qmean_raw","0.896035860846008","2080031750","2080030630"
"X2080031960.2080030630.1","qmean_raw","0.669824582085385","2080031960","2080030630"
"X2080032230.2080030630.1","qmean_raw","0.704672427140569","2080032230","2080030630"
"X2080032600.2080030630.1","qmean_raw","0.425274714746626","2080032600","2080030630"
"X2080032670.2080030630.1","qmean_raw","0.194169116782776","2080032670","2080030630"
"X2080032980.2080030630.1","qmean_raw","0.0341154915384238","2080032980","2080030630"
"X2080033010.2080030630.1","qmean_raw","0.491845336804117","2080033010","2080030630"
"X2080033020.2080030630.1","qmean_raw","0.194523422985304","2080033020","2080030630"
"X2080033080.2080030630.1","qmean_raw","0.504401540492397","2080033080","2080030630"
"X2080033090.2080030630.1","qmean_raw","0.203140017453792","2080033090","2080030630"
"X2080033120.2080030630.1","qmean_raw","0.275402115411107","2080033120","2080030630"
"X2080033190.2080030630.1","qmean_raw","0.271455748261973","2080033190","2080030630"
"X2080033320.2080030630.1","qmean_raw","0.7296672029734","2080033320","2080030630"
"X2080053790.2080030630.1","qmean_raw","0.50607129609155","2080053790","2080030630"
"X5080070260.2080030630.1","qmean_raw","0.36558762573006","5080070260","2080030630"
"X5080070390.2080030630.1","qmean_raw","0.260296531562582","5080070390","2080030630"
"X5080070440.2080030630.1","qmean_raw","0.546575369269968","5080070440","2080030630"
"X7080047060.2080030630.1","qmean_raw","-0.413851862276369","7080047060","2080030630"
"X7080049270.2080030630.1","qmean_raw","-0.105027623106408","7080049270","2080030630"
"X2080030710.2080030660.1","qmean_raw","0.979622387627365","2080030710","2080030660"
"X2080030760.2080030660.1","qmean_raw","0.968312524586574","2080030760","2080030660"
"X2080031060.2080030660.1","qmean_raw","0.771311793268454","2080031060","2080030660"
"X2080031740.2080030660.1","qmean_raw","0.722196422585836","2080031740","2080030660"
"X2080031750.2080030660.1","qmean_raw","0.860721938929035","2080031750","2080030660"
"X2080031960.2080030660.1","qmean_raw","0.512190119607076","2080031960","2080030660"
"X2080032230.2080030660.1","qmean_raw","0.545213394792376","2080032230","2080030660"
"X2080032600.2080030660.1","qmean_raw","0.251620747793691","2080032600","2080030660"
"X2080032670.2080030660.1","qmean_raw","0.0285791770922023","2080032670","2080030660"
"X2080032980.2080030660.1","qmean_raw","-0.129364303801814","2080032980","2080030660"
"X2080033010.2080030660.1","qmean_raw","0.325374256382135","2080033010","2080030660"
"X2080033020.2080030660.1","qmean_raw","0.0382684133612783","2080033020","2080030660"
"X2080033080.2080030660.1","qmean_raw","0.371327366135695","2080033080","2080030660"
"X2080033090.2080030660.1","qmean_raw","0.0570135481802145","2080033090","2080030660"
"X2080033120.2080030660.1","qmean_raw","0.162493326259115","2080033120","2080030660"
"X2080033190.2080030660.1","qmean_raw","0.191265758803656","2080033190","2080030660"
"X2080033320.2080030660.1","qmean_raw","0.737171625632437","2080033320","2080030660"
"X2080053790.2080030660.1","qmean_raw","0.386476020800766","2080053790","2080030660"
"X5080070260.2080030660.1","qmean_raw","0.269417637436449","5080070260","2080030660"
"X5080070390.2080030660.1","qmean_raw","0.105543406302925","5080070390","2080030660"
"X5080070440.2080030660.1","qmean_raw","0.351741289611091","5080070440","2080030660"
"X7080047060.2080030660.1","qmean_raw","-0.409402704556255","7080047060","2080030660"
"X7080049270.2080030660.1","qmean_raw","-0.276043439949469","7080049270","2080030660"
"X2080030760.2080030710.1","qmean_raw","0.986195378754254","2080030760","2080030710"
"X2080031060.2080030710.1","qmean_raw","0.810754876221465","2080031060","2080030710"
"X2080031740.2080030710.1","qmean_raw","0.733842258450782","2080031740","2080030710"
"X2080031750.2080030710.1","qmean_raw","0.900298763583706","2080031750","2080030710"
"X2080031960.2080030710.1","qmean_raw","0.519761846565474","2080031960","2080030710"
"X2080032230.2080030710.1","qmean_raw","0.551506743885152","2080032230","2080030710"
"X2080032600.2080030710.1","qmean_raw","0.256527834643523","2080032600","2080030710"
"X2080032670.2080030710.1","qmean_raw","0.0251283857315972","2080032670","2080030710"
"X2080032980.2080030710.1","qmean_raw","-0.132765712959771","2080032980","2080030710"
"X2080033010.2080030710.1","qmean_raw","0.320537125649454","2080033010","2080030710"
"X2080033020.2080030710.1","qmean_raw","0.0470249264159865","2080033020","2080030710"
"X2080033080.2080030710.1","qmean_raw","0.340021837628971","2080033080","2080030710"
"X2080033090.2080030710.1","qmean_raw","0.085230870728144","2080033090","2080030710"
"X2080033120.2080030710.1","qmean_raw","0.186072585187183","2080033120","2080030710"
"X2080033190.2080030710.1","qmean_raw","0.213157092893139","2080033190","2080030710"
"X2080033320.2080030710.1","qmean_raw","0.73154025853287","2080033320","2080030710"
"X2080053790.2080030710.1","qmean_raw","0.331889254406778","2080053790","2080030710"
"X5080070260.2080030710.1","qmean_raw","0.223982124369207","5080070260","2080030710"
"X5080070390.2080030710.1","qmean_raw","0.059002454193533","5080070390","2080030710"
"X5080070440.2080030710.1","qmean_raw","0.316678441233029","5080070440","2080030710"
"X7080047060.2080030710.1","qmean_raw","-0.459645636850131","7080047060","2080030710"
"X7080049270.2080030710.1","qmean_raw","-0.236450487117377","7080049270","2080030710"
"X2080031060.2080030760.1","qmean_raw","0.875206737605701","2080031060","2080030760"
"X2080031740.2080030760.1","qmean_raw","0.686951185466344","2080031740","2080030760"
"X2080031750.2080030760.1","qmean_raw","0.841698439250487","2080031750","2080030760"
"X2080031960.2080030760.1","qmean_raw","0.469339012293778","2080031960","2080030760"
"X2080032230.2080030760.1","qmean_raw","0.479349765943174","2080032230","2080030760"
"X2080032600.2080030760.1","qmean_raw","0.189779243313983","2080032600","2080030760"
"X2080032670.2080030760.1","qmean_raw","-0.0285251207503621","2080032670","2080030760"
"X2080032980.2080030760.1","qmean_raw","-0.169536285705082","2080032980","2080030760"
"X2080033010.2080030760.1","qmean_raw","0.257663774061458","2080033010","2080030760"
"X2080033020.2080030760.1","qmean_raw","0.00171055826797249","2080033020","2080030760"
"X2080033080.2080030760.1","qmean_raw","0.31275981049082","2080033080","2080030760"
"X2080033090.2080030760.1","qmean_raw","0.0383793175647501","2080033090","2080030760"
"X2080033120.2080030760.1","qmean_raw","0.155362279974851","2080033120","2080030760"
"X2080033190.2080030760.1","qmean_raw","0.198845482357081","2080033190","2080030760"
"X2080033320.2080030760.1","qmean_raw","0.701206445616749","2080033320","2080030760"
"X2080053790.2080030760.1","qmean_raw","0.302036958242189","2080053790","2080030760"
"X5080070260.2080030760.1","qmean_raw","0.222737071681584","5080070260","2080030760"
"X5080070390.2080030760.1","qmean_raw","0.043785964467913","5080070390","2080030760"
"X5080070440.2080030760.1","qmean_raw","0.26370871273197","5080070440","2080030760"
"X7080047060.2080030760.1","qmean_raw","-0.399095017710516","7080047060","2080030760"
"X7080049270.2080030760.1","qmean_raw","-0.305443278895751","7080049270","2080030760"
"X2080031740.2080031060.1","qmean_raw","0.529269244323986","2080031740","2080031060"
"X2080031750.2080031060.1","qmean_raw","0.591795298824844","2080031750","2080031060"
"X2080031960.2080031060.1","qmean_raw","0.105917977742053","2080031960","2080031060"
"X2080032230.2080031060.1","qmean_raw","0.0938565442845356","2080032230","2080031060"
"X2080032600.2080031060.1","qmean_raw","-0.126508172705295","2080032600","2080031060"
"X2080032670.2080031060.1","qmean_raw","-0.290361571501011","2080032670","2080031060"
"X2080032980.2080031060.1","qmean_raw","-0.376133385138678","2080032980","2080031060"
"X2080033010.2080031060.1","qmean_raw","-0.0612566855495222","2080033010","2080031060"
"X2080033020.2080031060.1","qmean_raw","-0.23087710443647","2080033020","2080031060"
"X2080033080.2080031060.1","qmean_raw","0.0252954667001077","2080033080","2080031060"
"X2080033090.2080031060.1","qmean_raw","-0.166251717571366","2080033090","2080031060"
"X2080033120.2080031060.1","qmean_raw","-0.0187970660573607","2080033120","2080031060"
"X2080033190.2080031060.1","qmean_raw","0.0672856049557568","2080033190","2080031060"
"X2080033320.2080031060.1","qmean_raw","0.544713584868105","2080033320","2080031060"
"X2080053790.2080031060.1","qmean_raw","-0.0294580263436616","2080053790","2080031060"
"X5080070260.2080031060.1","qmean_raw","0.136108094341683","5080070260","2080031060"
"X5080070390.2080031060.1","qmean_raw","-0.0336427761315611","5080070390","2080031060"
"X5080070440.2080031060.1","qmean_raw","0.0375797858428724","5080070440","2080031060"
"X7080047060.2080031060.1","qmean_raw","-0.213299335580132","7080047060","2080031060"
"X7080049270.2080031060.1","qmean_raw","-0.440402908022643","7080049270","2080031060"
"X2080031750.2080031740.1","qmean_raw","0.831852297988372","2080031750","2080031740"
"X2080031960.2080031740.1","qmean_raw","0.495342559344016","2080031960","2080031740"
"X2080032230.2080031740.1","qmean_raw","0.565045193586105","2080032230","2080031740"
"X2080032600.2080031740.1","qmean_raw","0.374361247742807","2080032600","2080031740"
"X2080032670.2080031740.1","qmean_raw","0.168890401621353","2080032670","2080031740"
"X2080032980.2080031740.1","qmean_raw","0.118974550739803","2080032980","2080031740"
"X2080033010.2080031740.1","qmean_raw","0.522323910204153","2080033010","2080031740"
"X2080033020.2080031740.1","qmean_raw","0.285711764040054","2080033020","2080031740"
"X2080033080.2080031740.1","qmean_raw","0.487159256968051","2080033080","2080031740"
"X2080033090.2080031740.1","qmean_raw","0.381221921647648","2080033090","2080031740"
"X2080033120.2080031740.1","qmean_raw","0.472882722019462","2080033120","2080031740"
"X2080033190.2080031740.1","qmean_raw","0.487468294316372","2080033190","2080031740"
"X2080033320.2080031740.1","qmean_raw","0.923014369687307","2080033320","2080031740"
"X2080053790.2080031740.1","qmean_raw","0.402459661911749","2080053790","2080031740"
"X5080070260.2080031740.1","qmean_raw","-0.00223276866641968","5080070260","2080031740"
"X5080070390.2080031740.1","qmean_raw","-0.116751822572236","5080070390","2080031740"
"X5080070440.2080031740.1","qmean_raw","0.251030411913946","5080070440","2080031740"
"X7080047060.2080031740.1","qmean_raw","-0.219940734831183","7080047060","2080031740"
"X7080049270.2080031740.1","qmean_raw","0.02121449705687","7080049270","2080031740"
"X2080031960.2080031750.1","qmean_raw","0.609587069980959","2080031960","2080031750"
"X2080032230.2080031750.1","qmean_raw","0.637750951460715","2080032230","2080031750"
"X2080032600.2080031750.1","qmean_raw","0.375955447853787","2080032600","2080031750"
"X2080032670.2080031750.1","qmean_raw","0.136830116300346","2080032670","2080031750"
"X2080032980.2080031750.1","qmean_raw","0.0462687731987985","2080032980","2080031750"
"X2080033010.2080031750.1","qmean_raw","0.476493627705466","2080033010","2080031750"
"X2080033020.2080031750.1","qmean_raw","0.22425655071888","2080033020","2080031750"
"X2080033080.2080031750.1","qmean_raw","0.471744977672488","2080033080","2080031750"
"X2080033090.2080031750.1","qmean_raw","0.300951130643009","2080033090","2080031750"
"X2080033120.2080031750.1","qmean_raw","0.375751818469609","2080033120","2080031750"
"X2080033190.2080031750.1","qmean_raw","0.364220533878012","2080033190","2080031750"
"X2080033320.2080031750.1","qmean_raw","0.796652268919049","2080033320","2080031750"
"X2080053790.2080031750.1","qmean_raw","0.453554161976847","2080053790","2080031750"
"X5080070260.2080031750.1","qmean_raw","0.132364868209089","5080070260","2080031750"
"X5080070390.2080031750.1","qmean_raw","0.0436500076874756","5080070390","2080031750"
"X5080070440.2080031750.1","qmean_raw","0.458700776269665","5080070440","2080031750"
"X7080047060.2080031750.1","qmean_raw","-0.483191115665547","7080047060","2080031750"
"X7080049270.2080031750.1","qmean_raw","-0.0133410447939427","7080049270","2080031750"
"X2080032230.2080031960.1","qmean_raw","0.971984697588727","2080032230","2080031960"
"X2080032600.2080031960.1","qmean_raw","0.899760324733557","2080032600","2080031960"
"X2080032670.2080031960.1","qmean_raw","0.779447185729277","2080032670","2080031960"
"X2080032980.2080031960.1","qmean_raw","0.696390326213621","2080032980","2080031960"
"X2080033010.2080031960.1","qmean_raw","0.886272145758542","2080033010","2080031960"
"X2080033020.2080031960.1","qmean_raw","0.782697113298755","2080033020","2080031960"
"X2080033080.2080031960.1","qmean_raw","0.882496507745441","2080033080","2080031960"
"X2080033090.2080031960.1","qmean_raw","0.76755352078009","2080033090","2080031960"
"X2080033120.2080031960.1","qmean_raw","0.767666933540795","2080033120","2080031960"
"X2080033190.2080031960.1","qmean_raw","0.753246191654852","2080033190","2080031960"
"X2080033320.2080031960.1","qmean_raw","0.602361909716609","2080033320","2080031960"
"X2080053790.2080031960.1","qmean_raw","0.560467975346324","2080053790","2080031960"
"X5080070260.2080031960.1","qmean_raw","0.278339541703198","5080070260","2080031960"
"X5080070390.2080031960.1","qmean_raw","0.163084258160686","5080070390","2080031960"
"X5080070440.2080031960.1","qmean_raw","0.199245213905121","5080070440","2080031960"
"X7080047060.2080031960.1","qmean_raw","-0.246633626929876","7080047060","2080031960"
"X7080049270.2080031960.1","qmean_raw","-0.0268694719154593","7080049270","2080031960"
"X2080032600.2080032230.1","qmean_raw","0.901487878519715","2080032600","2080032230"
"X2080032670.2080032230.1","qmean_raw","0.755423180439851","2080032670","2080032230"
"X2080032980.2080032230.1","qmean_raw","0.616950417795598","2080032980","2080032230"
"X2080033010.2080032230.1","qmean_raw","0.887429299202711","2080033010","2080032230"
"X2080033020.2080032230.1","qmean_raw","0.726785357348301","2080033020","2080032230"
"X2080033080.2080032230.1","qmean_raw","0.807756941827673","2080033080","2080032230"
"X2080033090.2080032230.1","qmean_raw","0.710659185443945","2080033090","2080032230"
"X2080033120.2080032230.1","qmean_raw","0.703532285375534","2080033120","2080032230"
"X2080033190.2080032230.1","qmean_raw","0.68410885005982","2080033190","2080032230"
"X2080033320.2080032230.1","qmean_raw","0.645204066179629","2080033320","2080032230"
"X2080053790.2080032230.1","qmean_raw","0.506911884791195","2080053790","2080032230"
"X5080070260.2080032230.1","qmean_raw","0.315225216005431","5080070260","2080032230"
"X5080070390.2080032230.1","qmean_raw","0.201178909222333","5080070390","2080032230"
"X5080070440.2080032230.1","qmean_raw","0.248193162598644","5080070440","2080032230"
"X7080047060.2080032230.1","qmean_raw","-0.254124709350885","7080047060","2080032230"
"X7080049270.2080032230.1","qmean_raw","0.0567042506555205","7080049270","2080032230"
"X2080032670.2080032600.1","qmean_raw","0.957685039384752","2080032670","2080032600"
"X2080032980.2080032600.1","qmean_raw","0.846907171875084","2080032980","2080032600"
"X2080033010.2080032600.1","qmean_raw","0.957496306046839","2080033010","2080032600"
"X2080033020.2080032600.1","qmean_raw","0.928694534440011","2080033020","2080032600"
"X2080033080.2080032600.1","qmean_raw","0.871801340722968","2080033080","2080032600"
"X2080033090.2080032600.1","qmean_raw","0.894405879269303","2080033090","2080032600"
"X2080033120.2080032600.1","qmean_raw","0.865374762599773","2080033120","2080032600"
"X2080033190.2080032600.1","qmean_raw","0.837359157129746","2080033190","2080032600"
"X2080033320.2080032600.1","qmean_raw","0.538231717089718","2080033320","2080032600"
"X2080053790.2080032600.1","qmean_raw","0.452350110678517","2080053790","2080032600"
"X5080070260.2080032600.1","qmean_raw","0.141944829972253","5080070260","2080032600"
"X5080070390.2080032600.1","qmean_raw","0.0927749695553179","5080070390","2080032600"
"X5080070440.2080032600.1","qmean_raw","-0.0496087272932725","5080070440","2080032600"
"X7080047060.2080032600.1","qmean_raw","-0.129138569706248","7080047060","2080032600"
"X7080049270.2080032600.1","qmean_raw","0.224329760729872","7080049270","2080032600"
"X2080032980.2080032670.1","qmean_raw","0.932433778291045","2080032980","2080032670"
"X2080033010.2080032670.1","qmean_raw","0.880912483737813","2080033010","2080032670"
"X2080033020.2080032670.1","qmean_raw","0.958584084535903","2080033020","2080032670"
"X2080033080.2080032670.1","qmean_raw","0.826145786730849","2080033080","2080032670"
"X2080033090.2080032670.1","qmean_raw","0.906516623993666","2080033090","2080032670"
"X2080033120.2080032670.1","qmean_raw","0.856300835986783","2080033120","2080032670"
"X2080033190.2080032670.1","qmean_raw","0.822422933665234","2080033190","2080032670"
"X2080033320.2080032670.1","qmean_raw","0.360960869384028","2080033320","2080032670"
"X2080053790.2080032670.1","qmean_raw","0.438755634536815","2080053790","2080032670"
"X5080070260.2080032670.1","qmean_raw","-0.0143240105648156","5080070260","2080032670"
"X5080070390.2080032670.1","qmean_raw","-0.0354639203439949","5080070390","2080032670"
"X5080070440.2080032670.1","qmean_raw","-0.261005233211793","5080070440","2080032670"
"X7080047060.2080032670.1","qmean_raw","-0.0965918556571557","7080047060","2080032670"
"X7080049270.2080032670.1","qmean_raw","0.248405870873668","7080049270","2080032670"
"X2080033010.2080032980.1","qmean_raw","0.786750489900219","2080033010","2080032980"
"X2080033020.2080032980.1","qmean_raw","0.95855375050294","2080033020","2080032980"
"X2080033080.2080032980.1","qmean_raw","0.829917526030683","2080033080","2080032980"
"X2080033090.2080032980.1","qmean_raw","0.93801373205739","2080033090","2080032980"
"X2080033120.2080032980.1","qmean_raw","0.888791676027967","2080033120","2080032980"
"X2080033190.2080032980.1","qmean_raw","0.855596184064578","2080033190","2080032980"
"X2080033320.2080032980.1","qmean_raw","0.279388139376107","2080033320","2080032980"
"X2080053790.2080032980.1","qmean_raw","0.514781762556","2080053790","2080032980"
"X5080070260.2080032980.1","qmean_raw","-0.16852224028179","5080070260","2080032980"
"X5080070390.2080032980.1","qmean_raw","-0.17491043201564","5080070390","2080032980"
"X5080070440.2080032980.1","qmean_raw","-0.303623720706962","5080070440","2080032980"
"X7080047060.2080032980.1","qmean_raw","-0.074667367065878","7080047060","2080032980"
"X7080049270.2080032980.1","qmean_raw","0.152862530708765","7080049270","2080032980"
"X2080033020.2080033010.1","qmean_raw","0.913340405748311","2080033020","2080033010"
"X2080033080.2080033010.1","qmean_raw","0.921038268555717","2080033080","2080033010"
"X2080033090.2080033010.1","qmean_raw","0.893519461235326","2080033090","2080033010"
"X2080033120.2080033010.1","qmean_raw","0.889262919112085","2080033120","2080033010"
"X2080033190.2080033010.1","qmean_raw","0.861827288653188","2080033190","2080033010"
"X2080033320.2080033010.1","qmean_raw","0.646547814849142","2080033320","2080033010"
"X2080053790.2080033010.1","qmean_raw","0.469916596379338","2080053790","2080033010"
"X5080070260.2080033010.1","qmean_raw","0.146149864209675","5080070260","2080033010"
"X5080070390.2080033010.1","qmean_raw","0.107698393289758","5080070390","2080033010"
"X5080070440.2080033010.1","qmean_raw","0.0564687848031497","5080070440","2080033010"
"X7080047060.2080033010.1","qmean_raw","-0.00972444245155688","7080047060","2080033010"
"X7080049270.2080033010.1","qmean_raw","0.298315959444968","7080049270","2080033010"
"X2080033080.2080033020.1","qmean_raw","0.901981214312535","2080033080","2080033020"
"X2080033090.2080033020.1","qmean_raw","0.982352915525629","2080033090","2080033020"
"X2080033120.2080033020.1","qmean_raw","0.953628004767746","2080033120","2080033020"
"X2080033190.2080033020.1","qmean_raw","0.922141918140217","2080033190","2080033020"
"X2080033320.2080033020.1","qmean_raw","0.44692016615962","2080033320","2080033020"
"X2080053790.2080033020.1","qmean_raw","0.477036796974836","2080053790","2080033020"
"X5080070260.2080033020.1","qmean_raw","-0.0891976301716963","5080070260","2080033020"
"X5080070390.2080033020.1","qmean_raw","-0.100053508323709","5080070390","2080033020"
"X5080070440.2080033020.1","qmean_raw","-0.231105319786291","5080070440","2080033020"
"X7080047060.2080033020.1","qmean_raw","-0.0407597156498106","7080047060","2080033020"
"X7080049270.2080033020.1","qmean_raw","0.260033104066799","7080049270","2080033020"
