"","EnvVar","Correlation","BasinID1","BasinID2"
"X2080020120.2080016960.2","clim_mean_raw","0.889388188661325","2080020120","2080016960"
"X2080020330.2080016960.2","clim_mean_raw","0.96355551937803","2080020330","2080016960"
"X2080020590.2080016960.2","clim_mean_raw","0.978307519132523","2080020590","2080016960"
"X2080021030.2080016960.2","clim_mean_raw","0.8814198531607","2080021030","2080016960"
"X2080022150.2080016960.2","clim_mean_raw","0.775420965758693","2080022150","2080016960"
"X2080023010.2080016960.2","clim_mean_raw","0.853182987850738","2080023010","2080016960"
"X2080029400.2080016960.2","clim_mean_raw","0.324789380616734","2080029400","2080016960"
"X2080030100.2080016960.2","clim_mean_raw","0.452640709347436","2080030100","2080016960"
"X2080030160.2080016960.2","clim_mean_raw","0.428480771671489","2080030160","2080016960"
"X2080030220.2080016960.2","clim_mean_raw","0.425234308774762","2080030220","2080016960"
"X2080030370.2080016960.2","clim_mean_raw","0.404440943164226","2080030370","2080016960"
"X2080030420.2080016960.2","clim_mean_raw","0.429889519516964","2080030420","2080016960"
"X2080030460.2080016960.2","clim_mean_raw","0.408313392716074","2080030460","2080016960"
"X2080030560.2080016960.2","clim_mean_raw","0.41663415871688","2080030560","2080016960"
"X2080030610.2080016960.2","clim_mean_raw","0.408682588949396","2080030610","2080016960"
"X2080030630.2080016960.2","clim_mean_raw","0.406796083895242","2080030630","2080016960"
"X2080030660.2080016960.2","clim_mean_raw","0.433166242445267","2080030660","2080016960"
"X2080030710.2080016960.2","clim_mean_raw","0.439267273238911","2080030710","2080016960"
"X2080030760.2080016960.2","clim_mean_raw","0.466071011965131","2080030760","2080016960"
"X2080031060.2080016960.2","clim_mean_raw","0.54381282141237","2080031060","2080016960"
"X2080031740.2080016960.2","clim_mean_raw","0.514610841642561","2080031740","2080016960"
"X2080031750.2080016960.2","clim_mean_raw","0.494066154243398","2080031750","2080016960"
"X2080031960.2080016960.2","clim_mean_raw","0.501064151902744","2080031960","2080016960"
"X2080032230.2080016960.2","clim_mean_raw","0.479988626757736","2080032230","2080016960"
"X2080032600.2080016960.2","clim_mean_raw","0.479316465595142","2080032600","2080016960"
"X2080032670.2080016960.2","clim_mean_raw","0.502296806970319","2080032670","2080016960"
"X2080032980.2080016960.2","clim_mean_raw","0.516175312280406","2080032980","2080016960"
"X2080033010.2080016960.2","clim_mean_raw","0.503528217372613","2080033010","2080016960"
"X2080033020.2080016960.2","clim_mean_raw","0.511723046599442","2080033020","2080016960"
"X2080033080.2080016960.2","clim_mean_raw","0.505281834350093","2080033080","2080016960"
"X2080033090.2080016960.2","clim_mean_raw","0.511072156173677","2080033090","2080016960"
"X2080033120.2080016960.2","clim_mean_raw","0.515760243968981","2080033120","2080016960"
"X2080033190.2080016960.2","clim_mean_raw","0.519948067553092","2080033190","2080016960"
"X2080033320.2080016960.2","clim_mean_raw","0.519049300828389","2080033320","2080016960"
"X2080053790.2080016960.2","clim_mean_raw","0.675981210877809","2080053790","2080016960"
"X5080070260.2080016960.2","clim_mean_raw","-0.314548110011441","5080070260","2080016960"
"X5080070390.2080016960.2","clim_mean_raw","-0.364915873192016","5080070390","2080016960"
"X5080070440.2080016960.2","clim_mean_raw","-0.434883165353155","5080070440","2080016960"
"X7080047060.2080016960.2","clim_mean_raw","0.0309777271236268","7080047060","2080016960"
"X7080049270.2080016960.2","clim_mean_raw","0.39612260150251","7080049270","2080016960"
"X2080020120.2080017150.2","clim_mean_raw","0.994534735300217","2080020120","2080017150"
"X2080020330.2080017150.2","clim_mean_raw","0.973541100277506","2080020330","2080017150"
"X2080020590.2080017150.2","clim_mean_raw","0.952742429257006","2080020590","2080017150"
"X2080021030.2080017150.2","clim_mean_raw","0.861874383130816","2080021030","2080017150"
"X2080022150.2080017150.2","clim_mean_raw","0.704908255416662","2080022150","2080017150"
"X2080023010.2080017150.2","clim_mean_raw","0.724991600223107","2080023010","2080017150"
"X2080029400.2080017150.2","clim_mean_raw","0.173631612385417","2080029400","2080017150"
"X2080030100.2080017150.2","clim_mean_raw","0.418907869375763","2080030100","2080017150"
"X2080030160.2080017150.2","clim_mean_raw","0.38437399052795","2080030160","2080017150"
"X2080030220.2080017150.2","clim_mean_raw","0.370869473780812","2080030220","2080017150"
"X2080030370.2080017150.2","clim_mean_raw","0.324895819041836","2080030370","2080017150"
"X2080030420.2080017150.2","clim_mean_raw","0.347109282347247","2080030420","2080017150"
"X2080030460.2080017150.2","clim_mean_raw","0.320890266795342","2080030460","2080017150"
"X2080030560.2080017150.2","clim_mean_raw","0.321713841115892","2080030560","2080017150"
"X2080030610.2080017150.2","clim_mean_raw","0.310846681588604","2080030610","2080017150"
"X2080030630.2080017150.2","clim_mean_raw","0.306018299609806","2080030630","2080017150"
"X2080030660.2080017150.2","clim_mean_raw","0.325291569557357","2080030660","2080017150"
"X2080030710.2080017150.2","clim_mean_raw","0.328503591401955","2080030710","2080017150"
"X2080030760.2080017150.2","clim_mean_raw","0.359034226806529","2080030760","2080017150"
"X2080031060.2080017150.2","clim_mean_raw","0.435779560684372","2080031060","2080017150"
"X2080031740.2080017150.2","clim_mean_raw","0.35347318467075","2080031740","2080017150"
"X2080031750.2080017150.2","clim_mean_raw","0.321490903448102","2080031750","2080017150"
"X2080031960.2080017150.2","clim_mean_raw","0.319485090771976","2080031960","2080017150"
"X2080032230.2080017150.2","clim_mean_raw","0.293062666435408","2080032230","2080017150"
"X2080032600.2080017150.2","clim_mean_raw","0.282655704600686","2080032600","2080017150"
"X2080032670.2080017150.2","clim_mean_raw","0.304764914185932","2080032670","2080017150"
"X2080032980.2080017150.2","clim_mean_raw","0.311158668665816","2080032980","2080017150"
"X2080033010.2080017150.2","clim_mean_raw","0.309097530746387","2080033010","2080017150"
"X2080033020.2080017150.2","clim_mean_raw","0.307166526867802","2080033020","2080017150"
"X2080033080.2080017150.2","clim_mean_raw","0.31085350957587","2080033080","2080017150"
"X2080033090.2080017150.2","clim_mean_raw","0.310288239866019","2080033090","2080017150"
"X2080033120.2080017150.2","clim_mean_raw","0.318788081395903","2080033120","2080017150"
"X2080033190.2080017150.2","clim_mean_raw","0.324978760649015","2080033190","2080017150"
"X2080033320.2080017150.2","clim_mean_raw","0.354928244319614","2080033320","2080017150"
"X2080053790.2080017150.2","clim_mean_raw","0.590220456153098","2080053790","2080017150"
"X5080070260.2080017150.2","clim_mean_raw","-0.131436794083508","5080070260","2080017150"
"X5080070390.2080017150.2","clim_mean_raw","-0.179609135386774","5080070390","2080017150"
"X5080070440.2080017150.2","clim_mean_raw","-0.241938099358655","5080070440","2080017150"
"X7080047060.2080017150.2","clim_mean_raw","0.0554678374719721","7080047060","2080017150"
"X7080049270.2080017150.2","clim_mean_raw","0.476552152160917","7080049270","2080017150"
"X2080020330.2080020120.2","clim_mean_raw","0.970636161821989","2080020330","2080020120"
"X2080020590.2080020120.2","clim_mean_raw","0.944961572061973","2080020590","2080020120"
"X2080021030.2080020120.2","clim_mean_raw","0.884469435965357","2080021030","2080020120"
"X2080022150.2080020120.2","clim_mean_raw","0.737363487651503","2080022150","2080020120"
"X2080023010.2080020120.2","clim_mean_raw","0.734810859275172","2080023010","2080020120"
"X2080029400.2080020120.2","clim_mean_raw","0.203407536007746","2080029400","2080020120"
"X2080030100.2080020120.2","clim_mean_raw","0.466286090255923","2080030100","2080020120"
"X2080030160.2080020120.2","clim_mean_raw","0.432019542610013","2080030160","2080020120"
"X2080030220.2080020120.2","clim_mean_raw","0.417227476603524","2080030220","2080020120"
"X2080030370.2080020120.2","clim_mean_raw","0.367553023077577","2080030370","2080020120"
"X2080030420.2080020120.2","clim_mean_raw","0.388505475958919","2080030420","2080020120"
"X2080030460.2080020120.2","clim_mean_raw","0.362661464165218","2080030460","2080020120"
"X2080030560.2080020120.2","clim_mean_raw","0.362018544338226","2080030560","2080020120"
"X2080030610.2080020120.2","clim_mean_raw","0.350784945321825","2080030610","2080020120"
"X2080030630.2080020120.2","clim_mean_raw","0.345860597810895","2080030630","2080020120"
"X2080030660.2080020120.2","clim_mean_raw","0.362745831043201","2080030660","2080020120"
"X2080030710.2080020120.2","clim_mean_raw","0.365523514445087","2080030710","2080020120"
"X2080030760.2080020120.2","clim_mean_raw","0.395810714833817","2080030760","2080020120"
"X2080031060.2080020120.2","clim_mean_raw","0.468500912127904","2080031060","2080020120"
"X2080031740.2080020120.2","clim_mean_raw","0.37698479500685","2080031740","2080020120"
"X2080031750.2080020120.2","clim_mean_raw","0.341048057010576","2080031750","2080020120"
"X2080031960.2080020120.2","clim_mean_raw","0.337111993855661","2080031960","2080020120"
"X2080032230.2080020120.2","clim_mean_raw","0.309442720565298","2080032230","2080020120"
"X2080032600.2080020120.2","clim_mean_raw","0.296818075845378","2080032600","2080020120"
"X2080032670.2080020120.2","clim_mean_raw","0.317528612387515","2080032670","2080020120"
"X2080032980.2080020120.2","clim_mean_raw","0.321429313355592","2080032980","2080020120"
"X2080033010.2080020120.2","clim_mean_raw","0.3224109122665","2080033010","2080020120"
"X2080033020.2080020120.2","clim_mean_raw","0.317328873583197","2080033020","2080020120"
"X2080033080.2080020120.2","clim_mean_raw","0.324277954333824","2080033080","2080020120"
"X2080033090.2080020120.2","clim_mean_raw","0.321381782959046","2080033090","2080020120"
"X2080033120.2080020120.2","clim_mean_raw","0.330825443841752","2080033120","2080020120"
"X2080033190.2080020120.2","clim_mean_raw","0.337897572355696","2080033190","2080020120"
"X2080033320.2080020120.2","clim_mean_raw","0.377665427614323","2080033320","2080020120"
"X2080053790.2080020120.2","clim_mean_raw","0.625200769704266","2080053790","2080020120"
"X5080070260.2080020120.2","clim_mean_raw","-0.0993800675947591","5080070260","2080020120"
"X5080070390.2080020120.2","clim_mean_raw","-0.146906643473698","5080070390","2080020120"
"X5080070440.2080020120.2","clim_mean_raw","-0.208808132315713","5080070440","2080020120"
"X7080047060.2080020120.2","clim_mean_raw","0.0673583059544766","7080047060","2080020120"
"X7080049270.2080020120.2","clim_mean_raw","0.471008043437639","7080049270","2080020120"
"X2080020590.2080020330.2","clim_mean_raw","0.992693688062414","2080020590","2080020330"
"X2080021030.2080020330.2","clim_mean_raw","0.939670069074287","2080021030","2080020330"
"X2080022150.2080020330.2","clim_mean_raw","0.819506607053021","2080022150","2080020330"
"X2080023010.2080020330.2","clim_mean_raw","0.842426224309661","2080023010","2080020330"
"X2080029400.2080020330.2","clim_mean_raw","0.315236446882187","2080029400","2080020330"
"X2080030100.2080020330.2","clim_mean_raw","0.524408555743833","2080030100","2080020330"
"X2080030160.2080020330.2","clim_mean_raw","0.494344807459253","2080030160","2080020330"
"X2080030220.2080020330.2","clim_mean_raw","0.484631737752166","2080030220","2080020330"
"X2080030370.2080020330.2","clim_mean_raw","0.447078478817275","2080030370","2080020330"
"X2080030420.2080020330.2","clim_mean_raw","0.470549873696132","2080030420","2080020330"
"X2080030460.2080020330.2","clim_mean_raw","0.446466345565124","2080030460","2080020330"
"X2080030560.2080020330.2","clim_mean_raw","0.448825839258717","2080030560","2080020330"
"X2080030610.2080020330.2","clim_mean_raw","0.438597290648807","2080030610","2080020330"
"X2080030630.2080020330.2","clim_mean_raw","0.435283905381834","2080030630","2080020330"
"X2080030660.2080020330.2","clim_mean_raw","0.455365536552284","2080030660","2080020330"
"X2080030710.2080020330.2","clim_mean_raw","0.459872226057807","2080030710","2080020330"
"X2080030760.2080020330.2","clim_mean_raw","0.488934341639413","2080030760","2080020330"
"X2080031060.2080020330.2","clim_mean_raw","0.56349555954464","2080031060","2080020330"
"X2080031740.2080020330.2","clim_mean_raw","0.493211822614788","2080031740","2080020330"
"X2080031750.2080020330.2","clim_mean_raw","0.460889721220185","2080031750","2080020330"
"X2080031960.2080020330.2","clim_mean_raw","0.460329773704677","2080031960","2080020330"
"X2080032230.2080020330.2","clim_mean_raw","0.43387619677687","2080032230","2080020330"
"X2080032600.2080020330.2","clim_mean_raw","0.424353578582193","2080032600","2080020330"
"X2080032670.2080020330.2","clim_mean_raw","0.445266780314853","2080032670","2080020330"
"X2080032980.2080020330.2","clim_mean_raw","0.452977040184498","2080032980","2080020330"
"X2080033010.2080020330.2","clim_mean_raw","0.449401080682538","2080033010","2080020330"
"X2080033020.2080020330.2","clim_mean_raw","0.448638148483793","2080033020","2080020330"
"X2080033080.2080020330.2","clim_mean_raw","0.451700950991627","2080033080","2080020330"
"X2080033090.2080020330.2","clim_mean_raw","0.451059490564306","2080033090","2080020330"
"X2080033120.2080020330.2","clim_mean_raw","0.459252381213818","2080033120","2080020330"
"X2080033190.2080020330.2","clim_mean_raw","0.46618546533355","2080033190","2080020330"
"X2080033320.2080020330.2","clim_mean_raw","0.494481984357022","2080033320","2080020330"
"X2080053790.2080020330.2","clim_mean_raw","0.712328694368831","2080053790","2080020330"
"X5080070260.2080020330.2","clim_mean_raw","-0.225521849878595","5080070260","2080020330"
"X5080070390.2080020330.2","clim_mean_raw","-0.276156378642329","5080070390","2080020330"
"X5080070440.2080020330.2","clim_mean_raw","-0.342458622385074","5080070440","2080020330"
"X7080047060.2080020330.2","clim_mean_raw","0.057343102363789","7080047060","2080020330"
"X7080049270.2080020330.2","clim_mean_raw","0.432693194064743","7080049270","2080020330"
"X2080021030.2080020590.2","clim_mean_raw","0.941644156508214","2080021030","2080020590"
"X2080022150.2080020590.2","clim_mean_raw","0.839879271025265","2080022150","2080020590"
"X2080023010.2080020590.2","clim_mean_raw","0.878938921542042","2080023010","2080020590"
"X2080029400.2080020590.2","clim_mean_raw","0.331108116188459","2080029400","2080020590"
"X2080030100.2080020590.2","clim_mean_raw","0.498787850962137","2080030100","2080020590"
"X2080030160.2080020590.2","clim_mean_raw","0.473917681861195","2080030160","2080020590"
"X2080030220.2080020590.2","clim_mean_raw","0.469449813416945","2080030220","2080020590"
"X2080030370.2080020590.2","clim_mean_raw","0.439591130602236","2080030370","2080020590"
"X2080030420.2080020590.2","clim_mean_raw","0.46386617776802","2080030420","2080020590"
"X2080030460.2080020590.2","clim_mean_raw","0.44093318257413","2080030460","2080020590"
"X2080030560.2080020590.2","clim_mean_raw","0.445652730689412","2080030560","2080020590"
"X2080030610.2080020590.2","clim_mean_raw","0.43619535830404","2080030610","2080020590"
"X2080030630.2080020590.2","clim_mean_raw","0.434085195799963","2080030630","2080020590"
"X2080030660.2080020590.2","clim_mean_raw","0.456295940963484","2080030660","2080020590"
"X2080030710.2080020590.2","clim_mean_raw","0.462001835368699","2080030710","2080020590"
"X2080030760.2080020590.2","clim_mean_raw","0.4905187261288","2080030760","2080020590"
"X2080031060.2080020590.2","clim_mean_raw","0.56667211526481","2080031060","2080020590"
"X2080031740.2080020590.2","clim_mean_raw","0.522355690712243","2080031740","2080020590"
"X2080031750.2080020590.2","clim_mean_raw","0.494622342227185","2080031750","2080020590"
"X2080031960.2080020590.2","clim_mean_raw","0.501264679803028","2080031960","2080020590"
"X2080032230.2080020590.2","clim_mean_raw","0.477015642678974","2080032230","2080020590"
"X2080032600.2080020590.2","clim_mean_raw","0.47178599736645","2080032600","2080020590"
"X2080032670.2080020590.2","clim_mean_raw","0.493315683237044","2080032670","2080020590"
"X2080032980.2080020590.2","clim_mean_raw","0.502350858602265","2080032980","2080020590"
"X2080033010.2080020590.2","clim_mean_raw","0.496080357358247","2080033010","2080020590"
"X2080033020.2080020590.2","clim_mean_raw","0.497445082858487","2080033020","2080020590"
"X2080033080.2080020590.2","clim_mean_raw","0.498403297367203","2080033080","2080020590"
"X2080033090.2080020590.2","clim_mean_raw","0.499217004599376","2080033090","2080020590"
"X2080033120.2080020590.2","clim_mean_raw","0.506500264365341","2080033120","2080020590"
"X2080033190.2080020590.2","clim_mean_raw","0.512241247180737","2080033190","2080020590"
"X2080033320.2080020590.2","clim_mean_raw","0.526258551928052","2080033320","2080020590"
"X2080053790.2080020590.2","clim_mean_raw","0.723347889619986","2080053790","2080020590"
"X5080070260.2080020590.2","clim_mean_raw","-0.294224699781986","5080070260","2080020590"
"X5080070390.2080020590.2","clim_mean_raw","-0.341370767775502","5080070390","2080020590"
"X5080070440.2080020590.2","clim_mean_raw","-0.406880233163494","5080070440","2080020590"
"X7080047060.2080020590.2","clim_mean_raw","0.0854450845682622","7080047060","2080020590"
"X7080049270.2080020590.2","clim_mean_raw","0.447268194488625","7080049270","2080020590"
"X2080022150.2080021030.2","clim_mean_raw","0.960257463541446","2080022150","2080021030"
"X2080023010.2080021030.2","clim_mean_raw","0.93449214699357","2080023010","2080021030"
"X2080029400.2080021030.2","clim_mean_raw","0.48043198536762","2080029400","2080021030"
"X2080030100.2080021030.2","clim_mean_raw","0.67639783728403","2080030100","2080021030"
"X2080030160.2080021030.2","clim_mean_raw","0.652421898932104","2080030160","2080021030"
"X2080030220.2080021030.2","clim_mean_raw","0.643220691328888","2080030220","2080021030"
"X2080030370.2080021030.2","clim_mean_raw","0.608077705076771","2080030370","2080021030"
"X2080030420.2080021030.2","clim_mean_raw","0.628535882215235","2080030420","2080021030"
"X2080030460.2080021030.2","clim_mean_raw","0.609317087982889","2080030460","2080021030"
"X2080030560.2080021030.2","clim_mean_raw","0.612981318674049","2080030560","2080021030"
"X2080030610.2080021030.2","clim_mean_raw","0.603945987709171","2080030610","2080021030"
"X2080030630.2080021030.2","clim_mean_raw","0.602654340574822","2080030630","2080021030"
"X2080030660.2080021030.2","clim_mean_raw","0.61857738259157","2080030660","2080021030"
"X2080030710.2080021030.2","clim_mean_raw","0.623632740123212","2080030710","2080021030"
"X2080030760.2080021030.2","clim_mean_raw","0.649229349318677","2080030760","2080021030"
"X2080031060.2080021030.2","clim_mean_raw","0.707796902478074","2080031060","2080021030"
"X2080031740.2080021030.2","clim_mean_raw","0.64547981754012","2080031740","2080021030"
"X2080031750.2080021030.2","clim_mean_raw","0.605573333075708","2080031750","2080021030"
"X2080031960.2080021030.2","clim_mean_raw","0.610782634971241","2080031960","2080021030"
"X2080032230.2080021030.2","clim_mean_raw","0.584407189725398","2080032230","2080021030"
"X2080032600.2080021030.2","clim_mean_raw","0.577052512518216","2080032600","2080021030"
"X2080032670.2080021030.2","clim_mean_raw","0.591933626077437","2080032670","2080021030"
"X2080032980.2080021030.2","clim_mean_raw","0.595858203433739","2080032980","2080021030"
"X2080033010.2080021030.2","clim_mean_raw","0.595855908277698","2080033010","2080021030"
"X2080033020.2080021030.2","clim_mean_raw","0.589920360775099","2080033020","2080021030"
"X2080033080.2080021030.2","clim_mean_raw","0.598171389453109","2080033080","2080021030"
"X2080033090.2080021030.2","clim_mean_raw","0.593520348748107","2080033090","2080021030"
"X2080033120.2080021030.2","clim_mean_raw","0.603203372531339","2080033120","2080021030"
"X2080033190.2080021030.2","clim_mean_raw","0.611132339209479","2080033190","2080021030"
"X2080033320.2080021030.2","clim_mean_raw","0.647908103758419","2080033320","2080021030"
"X2080053790.2080021030.2","clim_mean_raw","0.879168623515425","2080053790","2080021030"
"X5080070260.2080021030.2","clim_mean_raw","-0.193297851498361","5080070260","2080021030"
"X5080070390.2080021030.2","clim_mean_raw","-0.235145735667737","5080070390","2080021030"
"X5080070440.2080021030.2","clim_mean_raw","-0.298037263755078","5080070440","2080021030"
"X7080047060.2080021030.2","clim_mean_raw","0.139865220064394","7080047060","2080021030"
"X7080049270.2080021030.2","clim_mean_raw","0.34096360956145","7080049270","2080021030"
"X2080023010.2080022150.2","clim_mean_raw","0.953928298482104","2080023010","2080022150"
"X2080029400.2080022150.2","clim_mean_raw","0.603823297516366","2080029400","2080022150"
"X2080030100.2080022150.2","clim_mean_raw","0.727729916501341","2080030100","2080022150"
"X2080030160.2080022150.2","clim_mean_raw","0.716422259038747","2080030160","2080022150"
"X2080030220.2080022150.2","clim_mean_raw","0.714706043685931","2080030220","2080022150"
"X2080030370.2080022150.2","clim_mean_raw","0.692633957314091","2080030370","2080022150"
"X2080030420.2080022150.2","clim_mean_raw","0.709650256574954","2080030420","2080022150"
"X2080030460.2080022150.2","clim_mean_raw","0.697031102544151","2080030460","2080022150"
"X2080030560.2080022150.2","clim_mean_raw","0.705939040850366","2080030560","2080022150"
"X2080030610.2080022150.2","clim_mean_raw","0.699956350468284","2080030610","2080022150"
"X2080030630.2080022150.2","clim_mean_raw","0.70097620220738","2080030630","2080022150"
"X2080030660.2080022150.2","clim_mean_raw","0.715172394072164","2080030660","2080022150"
"X2080030710.2080022150.2","clim_mean_raw","0.721320054577905","2080030710","2080022150"
"X2080030760.2080022150.2","clim_mean_raw","0.74203789019794","2080030760","2080022150"
"X2080031060.2080022150.2","clim_mean_raw","0.784887354431175","2080031060","2080022150"
"X2080031740.2080022150.2","clim_mean_raw","0.758700525427509","2080031740","2080022150"
"X2080031750.2080022150.2","clim_mean_raw","0.72474141708463","2080031750","2080022150"
"X2080031960.2080022150.2","clim_mean_raw","0.739441662847668","2080031960","2080022150"
"X2080032230.2080022150.2","clim_mean_raw","0.719148281810356","2080032230","2080022150"
"X2080032600.2080022150.2","clim_mean_raw","0.718383651807439","2080032600","2080022150"
"X2080032670.2080022150.2","clim_mean_raw","0.727669757422112","2080032670","2080022150"
"X2080032980.2080022150.2","clim_mean_raw","0.729660522494515","2080032980","2080022150"
"X2080033010.2080022150.2","clim_mean_raw","0.729722093518738","2080033010","2080022150"
"X2080033020.2080022150.2","clim_mean_raw","0.722389481989799","2080033020","2080022150"
"X2080033080.2080022150.2","clim_mean_raw","0.73107636070102","2080033080","2080022150"
"X2080033090.2080022150.2","clim_mean_raw","0.725581243530418","2080033090","2080022150"
"X2080033120.2080022150.2","clim_mean_raw","0.733934428293228","2080033120","2080022150"
"X2080033190.2080022150.2","clim_mean_raw","0.739780699799493","2080033190","2080022150"
"X2080033320.2080022150.2","clim_mean_raw","0.764301773268139","2080033320","2080022150"
"X2080053790.2080022150.2","clim_mean_raw","0.950709650432488","2080053790","2080022150"
"X5080070260.2080022150.2","clim_mean_raw","-0.183873010014381","5080070260","2080022150"
"X5080070390.2080022150.2","clim_mean_raw","-0.216176931751723","5080070390","2080022150"
"X5080070440.2080022150.2","clim_mean_raw","-0.278304367042535","5080070440","2080022150"
"X7080047060.2080022150.2","clim_mean_raw","0.167161603728112","7080047060","2080022150"
"X7080049270.2080022150.2","clim_mean_raw","0.217628509143757","7080049270","2080022150"
"X2080029400.2080023010.2","clim_mean_raw","0.578503825776833","2080029400","2080023010"
"X2080030100.2080023010.2","clim_mean_raw","0.665774855217359","2080030100","2080023010"
"X2080030160.2080023010.2","clim_mean_raw","0.657800993261515","2080030160","2080023010"
"X2080030220.2080023010.2","clim_mean_raw","0.658008410746952","2080030220","2080023010"
"X2080030370.2080023010.2","clim_mean_raw","0.642669745143633","2080030370","2080023010"
"X2080030420.2080023010.2","clim_mean_raw","0.661847427276071","2080030420","2080023010"
"X2080030460.2080023010.2","clim_mean_raw","0.647885007468567","2080030460","2080023010"
"X2080030560.2080023010.2","clim_mean_raw","0.652005564710645","2080030560","2080023010"
"X2080030610.2080023010.2","clim_mean_raw","0.644025027744696","2080030610","2080023010"
"X2080030630.2080023010.2","clim_mean_raw","0.643983855932139","2080030630","2080023010"
"X2080030660.2080023010.2","clim_mean_raw","0.662690352812022","2080030660","2080023010"
"X2080030710.2080023010.2","clim_mean_raw","0.668091702040035","2080030710","2080023010"
"X2080030760.2080023010.2","clim_mean_raw","0.683962950898306","2080030760","2080023010"
"X2080031060.2080023010.2","clim_mean_raw","0.732348809572748","2080031060","2080023010"
"X2080031740.2080023010.2","clim_mean_raw","0.72730255327877","2080031740","2080023010"
"X2080031750.2080023010.2","clim_mean_raw","0.710359053567448","2080031750","2080023010"
"X2080031960.2080023010.2","clim_mean_raw","0.725598567391096","2080031960","2080023010"
"X2080032230.2080023010.2","clim_mean_raw","0.710401767629914","2080032230","2080023010"
"X2080032600.2080023010.2","clim_mean_raw","0.714749241557368","2080032600","2080023010"
"X2080032670.2080023010.2","clim_mean_raw","0.730516127498667","2080032670","2080023010"
"X2080032980.2080023010.2","clim_mean_raw","0.73545634874066","2080032980","2080023010"
"X2080033010.2080023010.2","clim_mean_raw","0.728530157759077","2080033010","2080023010"
"X2080033020.2080023010.2","clim_mean_raw","0.730924024247154","2080033020","2080023010"
"X2080033080.2080023010.2","clim_mean_raw","0.729027288699105","2080033080","2080023010"
"X2080033090.2080023010.2","clim_mean_raw","0.73095069728269","2080033090","2080023010"
"X2080033120.2080023010.2","clim_mean_raw","0.735703482582341","2080033120","2080023010"
"X2080033190.2080023010.2","clim_mean_raw","0.739229530463297","2080033190","2080023010"
"X2080033320.2080023010.2","clim_mean_raw","0.73379408102051","2080033320","2080023010"
"X2080053790.2080023010.2","clim_mean_raw","0.855917168405112","2080053790","2080023010"
"X5080070260.2080023010.2","clim_mean_raw","-0.328175343445632","5080070260","2080023010"
"X5080070390.2080023010.2","clim_mean_raw","-0.344803809262501","5080070390","2080023010"
"X5080070440.2080023010.2","clim_mean_raw","-0.390629749327051","5080070440","2080023010"
"X7080047060.2080023010.2","clim_mean_raw","0.156900018816261","7080047060","2080023010"
"X7080049270.2080023010.2","clim_mean_raw","0.309208202969951","7080049270","2080023010"
"X2080030100.2080029400.2","clim_mean_raw","0.873711272652027","2080030100","2080029400"
"X2080030160.2080029400.2","clim_mean_raw","0.9017222609427","2080030160","2080029400"
"X2080030220.2080029400.2","clim_mean_raw","0.922565561605941","2080030220","2080029400"
"X2080030370.2080029400.2","clim_mean_raw","0.957155382745487","2080030370","2080029400"
"X2080030420.2080029400.2","clim_mean_raw","0.956268702200178","2080030420","2080029400"
"X2080030460.2080029400.2","clim_mean_raw","0.962380695927851","2080030460","2080029400"
"X2080030560.2080029400.2","clim_mean_raw","0.966571409781367","2080030560","2080029400"
"X2080030610.2080029400.2","clim_mean_raw","0.969656885418433","2080030610","2080029400"
"X2080030630.2080029400.2","clim_mean_raw","0.971639770283043","2080030630","2080029400"
"X2080030660.2080029400.2","clim_mean_raw","0.97139741576558","2080030660","2080029400"
"X2080030710.2080029400.2","clim_mean_raw","0.971243554700224","2080030710","2080029400"
"X2080030760.2080029400.2","clim_mean_raw","0.962346242838028","2080030760","2080029400"
"X2080031060.2080029400.2","clim_mean_raw","0.943023796242916","2080031060","2080029400"
"X2080031740.2080029400.2","clim_mean_raw","0.949021799984112","2080031740","2080029400"
"X2080031750.2080029400.2","clim_mean_raw","0.9573817638556","2080031750","2080029400"
"X2080031960.2080029400.2","clim_mean_raw","0.937943493074005","2080031960","2080029400"
"X2080032230.2080029400.2","clim_mean_raw","0.937232299550601","2080032230","2080029400"
"X2080032600.2080029400.2","clim_mean_raw","0.922577587865349","2080032600","2080029400"
"X2080032670.2080029400.2","clim_mean_raw","0.916733040780554","2080032670","2080029400"
"X2080032980.2080029400.2","clim_mean_raw","0.909370113658795","2080032980","2080029400"
"X2080033010.2080029400.2","clim_mean_raw","0.921793289751747","2080033010","2080029400"
"X2080033020.2080029400.2","clim_mean_raw","0.915356403413568","2080033020","2080029400"
"X2080033080.2080029400.2","clim_mean_raw","0.922063809119898","2080033080","2080029400"
"X2080033090.2080029400.2","clim_mean_raw","0.916931308200873","2080033090","2080029400"
"X2080033120.2080029400.2","clim_mean_raw","0.917755507697001","2080033120","2080029400"
"X2080033190.2080029400.2","clim_mean_raw","0.920209406827091","2080033190","2080029400"
"X2080033320.2080029400.2","clim_mean_raw","0.94031736285074","2080033320","2080029400"
"X2080053790.2080029400.2","clim_mean_raw","0.68920212779951","2080053790","2080029400"
"X5080070260.2080029400.2","clim_mean_raw","-0.0681484492005975","5080070260","2080029400"
"X5080070390.2080029400.2","clim_mean_raw","-0.0615121048507501","5080070390","2080029400"
"X5080070440.2080029400.2","clim_mean_raw","-0.0937350348470764","5080070440","2080029400"
"X7080047060.2080029400.2","clim_mean_raw","-0.225925352879354","7080047060","2080029400"
