"","TimeSeriesID","SurveyID","Year","Quarter","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody","Month","SampledArea_m2","ORIGIN","TotalAbundanceSiteYear","TotalAbundanceSite","TotalAbundanceSiteSpecies","RelAbundanceSiteYear","RelAbundanceSite"
"213","G8877",24768,2005,4,"Barbatula quignardi",59,"Count",34,"S1657","Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",10,126.26797,"pai",431,3392,249,13.6890951276102,7.34080188679245
"214","G8877",24814,2013,4,"Barbatula quignardi",99,"Count",34,"S1657","Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",10,149.54778,"pai",348,3392,249,28.448275862069,7.34080188679245
"215","G8877",24559,2006,4,"Phoxinus bigerri",34,"Count",34,"S1657","Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",9,129.80213,"pai",888,3392,397,3.82882882882883,11.7040094339623
"216","G8877",24559,2006,4,"Barbatula quignardi",14,"Count",34,"S1657","Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",9,129.80213,"pai",888,3392,249,1.57657657657658,7.34080188679245
"217","G8877",24814,2013,4,"Phoxinus bigerri",106,"Count",34,"S1657","Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",10,149.54778,"pai",348,3392,397,30.4597701149425,11.7040094339623
"218","G8877",24681,2011,4,"Barbatula quignardi",4,"Count",34,"S1657","Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",10,203.20513,"pai",80,3392,249,5,7.34080188679245
"219","G8877",24849,2010,4,"Barbatula quignardi",17,"Count",34,"S1657","Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",11,130.59251,"pai",110,3392,249,15.4545454545455,7.34080188679245
"220","G8877",24681,2011,4,"Phoxinus bigerri",24,"Count",34,"S1657","Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",10,203.20513,"pai",80,3392,397,30,11.7040094339623
"221","G8877",24483,2009,4,"Phoxinus bigerri",25,"Count",34,"S1657","Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",9,414.62585,"pai",373,3392,397,6.70241286863271,11.7040094339623
"222","G8877",24768,2005,4,"Phoxinus bigerri",64,"Count",34,"S1657","Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",10,126.26797,"pai",431,3392,397,14.8491879350348,11.7040094339623
"223","G8877",24453,2008,4,"Phoxinus bigerri",70,"Count",34,"S1657","Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",9,268.77897,"pai",274,3392,397,25.5474452554745,11.7040094339623
"224","G8877",24912,2007,4,"Barbatula quignardi",6,"Count",34,"S1657","Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",11,143.79895,"pai",551,3392,249,1.08892921960073,7.34080188679245
"225","G8877",24453,2008,4,"Barbatula quignardi",16,"Count",34,"S1657","Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",9,268.77897,"pai",274,3392,249,5.83941605839416,7.34080188679245
"226","G8877",24483,2009,4,"Barbatula quignardi",29,"Count",34,"S1657","Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",9,414.62585,"pai",373,3392,249,7.77479892761394,7.34080188679245
"227","G8877",24448,2004,4,"Barbatula quignardi",5,"Count",34,"S1657","Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",9,167.04807,"pai",252,3392,249,1.98412698412698,7.34080188679245
"228","G8877",24448,2004,4,"Phoxinus bigerri",10,"Count",34,"S1657","Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",9,167.04807,"pai",252,3392,397,3.96825396825397,11.7040094339623
"229","G8877",24635,2012,4,"Phoxinus bigerri",35,"Count",34,"S1657","Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",10,235.15152,"pai",85,3392,397,41.1764705882353,11.7040094339623
"230","G8877",24912,2007,4,"Phoxinus bigerri",12,"Count",34,"S1657","Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",11,143.79895,"pai",551,3392,397,2.17785843920145,11.7040094339623
"231","G8879",24509,2012,4,"Phoxinus bigerri",5,"Count",34,"S2075","Electrofishing",43.23463,-2.88092,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","NERBIOI BAJO",9,119.74747,"pai",43,917,66,11.6279069767442,7.19738276990185
"232","G8879",25013,2010,4,"Phoxinus bigerri",13,"Count",34,"S2075","Electrofishing",43.23463,-2.88092,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","NERBIOI BAJO",10,105.30303,"pai",78,917,66,16.6666666666667,7.19738276990185
"233","G8879",24593,2011,4,"Phoxinus bigerri",32,"Count",34,"S2075","Electrofishing",43.23463,-2.88092,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","NERBIOI BAJO",9,111.96277,"pai",67,917,66,47.7611940298507,7.19738276990185
"234","G8879",24723,2013,4,"Phoxinus bigerri",16,"Count",34,"S2075","Electrofishing",43.23463,-2.88092,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","NERBIOI BAJO",10,106.87179,"pai",68,917,66,23.5294117647059,7.19738276990185
"235","G8900",24560,2006,4,"Phoxinus bigerri",3,"Count",34,"S4061","Electrofishing",43.22955,-2.849528,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL BAJO",9,313.88889,"pai",59,960,261,5.08474576271187,27.1875
"236","G8900",24720,2004,4,"Phoxinus bigerri",3,"Count",34,"S4061","Electrofishing",43.22955,-2.849528,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL BAJO",10,334.05449,"pai",145,960,261,2.06896551724138,27.1875
"237","G8900",24877,2007,4,"Phoxinus bigerri",11,"Count",34,"S4061","Electrofishing",43.22955,-2.849528,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL BAJO",11,356.66667,"pai",94,960,261,11.7021276595745,27.1875
"238","G8900",24770,2005,4,"Barbatula quignardi",3,"Count",34,"S4061","Electrofishing",43.22955,-2.849528,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL BAJO",10,304.8913,"pai",139,960,90,2.15827338129496,9.375
"239","G8900",24560,2006,4,"Barbatula quignardi",6,"Count",34,"S4061","Electrofishing",43.22955,-2.849528,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL BAJO",9,313.88889,"pai",59,960,90,10.1694915254237,9.375
"240","G8900",24850,2010,4,"Phoxinus bigerri",10,"Count",34,"S4061","Electrofishing",43.22955,-2.849528,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL BAJO",11,350,"pai",57,960,261,17.5438596491228,27.1875
"241","G8900",24815,2013,4,"Barbatula quignardi",13,"Count",34,"S4061","Electrofishing",43.22955,-2.849528,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL BAJO",10,632.61905,"pai",107,960,90,12.1495327102804,9.375
"242","G8900",24636,2012,4,"Phoxinus bigerri",58,"Count",34,"S4061","Electrofishing",43.22955,-2.849528,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL BAJO",10,303.87427,"pai",100,960,261,58,27.1875
"243","G8900",24636,2012,4,"Barbatula quignardi",12,"Count",34,"S4061","Electrofishing",43.22955,-2.849528,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL BAJO",10,303.87427,"pai",100,960,90,12,9.375
"244","G8900",24720,2004,4,"Barbatula quignardi",20,"Count",34,"S4061","Electrofishing",43.22955,-2.849528,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL BAJO",10,334.05449,"pai",145,960,90,13.7931034482759,9.375
"245","G8900",24815,2013,4,"Phoxinus bigerri",44,"Count",34,"S4061","Electrofishing",43.22955,-2.849528,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL BAJO",10,632.61905,"pai",107,960,261,41.1214953271028,27.1875
"246","G8900",24683,2011,4,"Phoxinus bigerri",98,"Count",34,"S4061","Electrofishing",43.22955,-2.849528,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL BAJO",10,272.96296,"pai",170,960,261,57.6470588235294,27.1875
"247","G8900",24773,2008,4,"Phoxinus bigerri",16,"Count",34,"S4061","Electrofishing",43.22955,-2.849528,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL BAJO",10,273.88889,"pai",89,960,261,17.9775280898876,27.1875
"248","G8900",24773,2008,4,"Barbatula quignardi",14,"Count",34,"S4061","Electrofishing",43.22955,-2.849528,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL BAJO",10,273.88889,"pai",89,960,90,15.7303370786517,9.375
"249","G8900",24683,2011,4,"Barbatula quignardi",22,"Count",34,"S4061","Electrofishing",43.22955,-2.849528,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL BAJO",10,272.96296,"pai",170,960,90,12.9411764705882,9.375
"250","G8900",24770,2005,4,"Phoxinus bigerri",18,"Count",34,"S4061","Electrofishing",43.22955,-2.849528,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL BAJO",10,304.8913,"pai",139,960,261,12.9496402877698,27.1875
"251","G8910",24426,2006,4,"Barbatula quignardi",9,"Count",34,"S4714","Electrofishing",43.21169,-3.095792,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA ALTO",9,231.77203,"pai",240,2487,254,3.75,10.2131081624447
"252","G8910",24736,2013,4,"Barbatula quignardi",37,"Count",34,"S4714","Electrofishing",43.21169,-3.095792,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA ALTO",10,174.83211,"pai",100,2487,254,37,10.2131081624447
"253","G8910",24605,2004,4,"Phoxinus bigerri",15,"Count",34,"S4714","Electrofishing",43.21169,-3.095792,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA ALTO",9,214.03571,"pai",231,2487,336,6.49350649350649,13.5102533172497
"254","G8910",24426,2006,4,"Phoxinus bigerri",21,"Count",34,"S4714","Electrofishing",43.21169,-3.095792,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA ALTO",9,231.77203,"pai",240,2487,336,8.75,13.5102533172497
"255","G8910",25054,2011,4,"Barbatula quignardi",57,"Count",34,"S4714","Electrofishing",43.21169,-3.095792,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA ALTO",10,101.56899,"pai",271,2487,254,21.0332103321033,10.2131081624447
"256","G8910",24582,2005,4,"Phoxinus bigerri",5,"Count",34,"S4714","Electrofishing",43.21169,-3.095792,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA ALTO",9,243.02307,"pai",328,2487,336,1.52439024390244,13.5102533172497
"257","G8910",25118,2008,4,"Barbatula quignardi",26,"Count",34,"S4714","Electrofishing",43.21169,-3.095792,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA ALTO",10,185.02482,"pai",391,2487,254,6.64961636828645,10.2131081624447
"258","G8910",24044,2009,3,"Phoxinus bigerri",18,"Count",34,"S4714","Electrofishing",43.21169,-3.095792,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA ALTO",7,293.2,"pai",118,2487,336,15.2542372881356,13.5102533172497
"259","G8910",25054,2011,4,"Phoxinus bigerri",48,"Count",34,"S4714","Electrofishing",43.21169,-3.095792,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA ALTO",10,101.56899,"pai",271,2487,336,17.7121771217712,13.5102533172497
"260","G8910",24851,2010,4,"Barbatula quignardi",13,"Count",34,"S4714","Electrofishing",43.21169,-3.095792,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA ALTO",11,179.10669,"pai",150,2487,254,8.66666666666667,10.2131081624447
"261","G8910",24736,2013,4,"Phoxinus bigerri",23,"Count",34,"S4714","Electrofishing",43.21169,-3.095792,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA ALTO",10,174.83211,"pai",100,2487,336,23,13.5102533172497
"262","G8910",24044,2009,3,"Barbatula quignardi",15,"Count",34,"S4714","Electrofishing",43.21169,-3.095792,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA ALTO",7,293.2,"pai",118,2487,254,12.7118644067797,10.2131081624447
"263","G8910",24851,2010,4,"Phoxinus bigerri",32,"Count",34,"S4714","Electrofishing",43.21169,-3.095792,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA ALTO",11,179.10669,"pai",150,2487,336,21.3333333333333,13.5102533172497
"264","G8910",24183,2012,4,"Barbatula quignardi",97,"Count",34,"S4714","Electrofishing",43.21169,-3.095792,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA ALTO",10,304.15709,"pai",476,2487,254,20.3781512605042,10.2131081624447
"265","G8910",24753,2007,4,"Phoxinus bigerri",5,"Count",34,"S4714","Electrofishing",43.21169,-3.095792,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA ALTO",10,159.79167,"pai",182,2487,336,2.74725274725275,13.5102533172497
"266","G8910",24183,2012,4,"Phoxinus bigerri",30,"Count",34,"S4714","Electrofishing",43.21169,-3.095792,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA ALTO",10,304.15709,"pai",476,2487,336,6.30252100840336,13.5102533172497
"267","G8910",25118,2008,4,"Phoxinus bigerri",139,"Count",34,"S4714","Electrofishing",43.21169,-3.095792,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA ALTO",10,185.02482,"pai",391,2487,336,35.5498721227622,13.5102533172497
"268","G8916",24729,2013,4,"Phoxinus bigerri",108,"Count",34,"S522","Electrofishing",43.24153,-2.996502,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA BAJO",10,400.61254,"pai",264,2892,654,40.9090909090909,22.6141078838174
"269","G8916",25045,2011,4,"Phoxinus bigerri",190,"Count",34,"S522","Electrofishing",43.24153,-2.996502,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA BAJO",10,284.16432,"pai",401,2892,654,47.3815461346633,22.6141078838174
"270","G8916",24729,2013,4,"Barbatula quignardi",16,"Count",34,"S522","Electrofishing",43.24153,-2.996502,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA BAJO",10,400.61254,"pai",264,2892,145,6.06060606060606,5.01383125864454
"271","G8916",24424,2006,4,"Phoxinus bigerri",4,"Count",34,"S522","Electrofishing",43.24153,-2.996502,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA BAJO",9,212.88961,"pai",186,2892,654,2.1505376344086,22.6141078838174
"272","G8916",24581,2005,4,"Barbatula quignardi",3,"Count",34,"S522","Electrofishing",43.24153,-2.996502,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA BAJO",9,259.09104,"pai",261,2892,145,1.14942528735632,5.01383125864454
"273","G8916",24581,2005,4,"Phoxinus bigerri",10,"Count",34,"S522","Electrofishing",43.24153,-2.996502,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA BAJO",9,259.09104,"pai",261,2892,654,3.83141762452107,22.6141078838174
"274","G8916",25045,2011,4,"Barbatula quignardi",9,"Count",34,"S522","Electrofishing",43.24153,-2.996502,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA BAJO",10,284.16432,"pai",401,2892,145,2.24438902743142,5.01383125864454
"275","G8916",24293,2009,4,"Barbatula quignardi",25,"Count",34,"S522","Electrofishing",43.24153,-2.996502,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA BAJO",9,180.36482,"pai",216,2892,145,11.5740740740741,5.01383125864454
"276","G8916",24318,2004,4,"Phoxinus bigerri",18,"Count",34,"S522","Electrofishing",43.24153,-2.996502,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA BAJO",9,148.96739,"pai",268,2892,654,6.71641791044776,22.6141078838174
"277","G8916",24285,2007,4,"Phoxinus bigerri",3,"Count",34,"S522","Electrofishing",43.24153,-2.996502,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA BAJO",9,339.58333,"pai",56,2892,654,5.35714285714286,22.6141078838174
"278","G8916",24301,2008,4,"Phoxinus bigerri",60,"Count",34,"S522","Electrofishing",43.24153,-2.996502,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA BAJO",9,465.32886,"pai",433,2892,654,13.8568129330254,22.6141078838174
"279","G8916",24609,2010,4,"Phoxinus bigerri",124,"Count",34,"S522","Electrofishing",43.24153,-2.996502,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA BAJO",9,238.49404,"pai",523,2892,654,23.7093690248566,22.6141078838174
"280","G8916",24301,2008,4,"Barbatula quignardi",42,"Count",34,"S522","Electrofishing",43.24153,-2.996502,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA BAJO",9,465.32886,"pai",433,2892,145,9.69976905311778,5.01383125864454
"281","G8916",24176,2012,4,"Barbatula quignardi",6,"Count",34,"S522","Electrofishing",43.24153,-2.996502,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA BAJO",10,308.17927,"pai",284,2892,145,2.11267605633803,5.01383125864454
"282","G8916",24293,2009,4,"Phoxinus bigerri",32,"Count",34,"S522","Electrofishing",43.24153,-2.996502,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA BAJO",9,180.36482,"pai",216,2892,654,14.8148148148148,22.6141078838174
"283","G8916",24609,2010,4,"Barbatula quignardi",41,"Count",34,"S522","Electrofishing",43.24153,-2.996502,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA BAJO",9,238.49404,"pai",523,2892,145,7.83938814531549,5.01383125864454
"284","G8916",24176,2012,4,"Phoxinus bigerri",105,"Count",34,"S522","Electrofishing",43.24153,-2.996502,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA BAJO",10,308.17927,"pai",284,2892,654,36.9718309859155,22.6141078838174
"285","G8916",24285,2007,4,"Barbatula quignardi",3,"Count",34,"S522","Electrofishing",43.24153,-2.996502,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","KADAGUA BAJO",9,339.58333,"pai",56,2892,145,5.35714285714286,5.01383125864454
"286","G8917",24561,2006,4,"Phoxinus bigerri",35,"Count",34,"S5118","Electrofishing",43.18203,-2.668698,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",9,89.88908,"pai",233,3427,638,15.0214592274678,18.6168660636125
"287","G8917",24836,2010,4,"Phoxinus bigerri",13,"Count",34,"S5118","Electrofishing",43.18203,-2.668698,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",11,162.08104,"pai",73,3427,638,17.8082191780822,18.6168660636125
"288","G8917",24561,2006,4,"Barbatula quignardi",9,"Count",34,"S5118","Electrofishing",43.18203,-2.668698,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",9,89.88908,"pai",233,3427,913,3.86266094420601,26.6413772979282
"289","G8917",24450,2004,4,"Phoxinus bigerri",219,"Count",34,"S5118","Electrofishing",43.18203,-2.668698,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",9,263.8931,"pai",1121,3427,638,19.5361284567351,18.6168660636125
"290","G8917",24300,2012,4,"Barbatula quignardi",321,"Count",34,"S5118","Electrofishing",43.18203,-2.668698,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",10,265.54347,"pai",473,3427,913,67.8646934460888,26.6413772979282
"291","G8917",24300,2012,4,"Phoxinus bigerri",114,"Count",34,"S5118","Electrofishing",43.18203,-2.668698,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",10,265.54347,"pai",473,3427,638,24.1014799154334,18.6168660636125
"292","G8917",24752,2005,4,"Phoxinus bigerri",24,"Count",34,"S5118","Electrofishing",43.18203,-2.668698,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",10,295.55556,"pai",341,3427,638,7.03812316715543,18.6168660636125
"293","G8917",24913,2007,4,"Phoxinus bigerri",52,"Count",34,"S5118","Electrofishing",43.18203,-2.668698,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",11,107.99682,"pai",188,3427,638,27.6595744680851,18.6168660636125
"294","G8917",24725,2013,4,"Barbatula quignardi",583,"Count",34,"S5118","Electrofishing",43.18203,-2.668698,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",10,186.26106,"pai",921,3427,913,63.300760043431,26.6413772979282
"295","G8917",24725,2013,4,"Phoxinus bigerri",173,"Count",34,"S5118","Electrofishing",43.18203,-2.668698,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",10,186.26106,"pai",921,3427,638,18.7839305103149,18.6168660636125
"296","G8917",24563,2009,4,"Phoxinus bigerri",8,"Count",34,"S5118","Electrofishing",43.18203,-2.668698,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",9,378.33333,"pai",77,3427,638,10.3896103896104,18.6168660636125
"297","G8932",24452,2004,4,"Phoxinus bigerri",37,"Count",34,"S5934","Electrofishing",43.15482,-2.612329,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL ALTO",9,58.7083,"pai",213,2471,753,17.3708920187793,30.4734925131526
"298","G8932",24160,2008,4,"Barbatula quignardi",8,"Count",34,"S5934","Electrofishing",43.15482,-2.612329,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL ALTO",9,271.14869,"pai",550,2471,20,1.45454545454545,0.809388911371914
"299","G8932",24710,2011,4,"Phoxinus bigerri",126,"Count",34,"S5934","Electrofishing",43.15482,-2.612329,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL ALTO",10,116.01474,"pai",256,2471,753,49.21875,30.4734925131526
"300","G8932",24160,2008,4,"Phoxinus bigerri",106,"Count",34,"S5934","Electrofishing",43.15482,-2.612329,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL ALTO",9,271.14869,"pai",550,2471,753,19.2727272727273,30.4734925131526
"301","G8932",24452,2004,4,"Barbatula quignardi",1,"Count",34,"S5934","Electrofishing",43.15482,-2.612329,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL ALTO",9,58.7083,"pai",213,2471,20,0.469483568075117,0.809388911371914
"302","G8932",24726,2013,4,"Phoxinus bigerri",135,"Count",34,"S5934","Electrofishing",43.15482,-2.612329,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL ALTO",10,338.61765,"pai",244,2471,753,55.327868852459,30.4734925131526
"303","G8932",24307,2012,4,"Barbatula quignardi",5,"Count",34,"S5934","Electrofishing",43.15482,-2.612329,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL ALTO",10,151.89072,"pai",116,2471,20,4.31034482758621,0.809388911371914
"304","G8932",24307,2012,4,"Phoxinus bigerri",35,"Count",34,"S5934","Electrofishing",43.15482,-2.612329,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL ALTO",10,151.89072,"pai",116,2471,753,30.1724137931034,30.4734925131526
"305","G8932",24331,2010,4,"Phoxinus bigerri",39,"Count",34,"S5934","Electrofishing",43.15482,-2.612329,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL ALTO",9,110.32402,"pai",142,2471,753,27.4647887323944,30.4734925131526
"306","G8932",24564,2009,4,"Phoxinus bigerri",146,"Count",34,"S5934","Electrofishing",43.15482,-2.612329,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL ALTO",9,228.16769,"pai",388,2471,753,37.6288659793814,30.4734925131526
"307","G8932",24019,2005,3,"Phoxinus bigerri",101,"Count",34,"S5934","Electrofishing",43.15482,-2.612329,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL ALTO",7,160.24471,"pai",434,2471,753,23.2718894009217,30.4734925131526
"308","G8932",24673,2007,4,"Barbatula quignardi",6,"Count",34,"S5934","Electrofishing",43.15482,-2.612329,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL ALTO",10,313.14574,"pai",128,2471,20,4.6875,0.809388911371914
"309","G8932",24673,2007,4,"Phoxinus bigerri",28,"Count",34,"S5934","Electrofishing",43.15482,-2.612329,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL ALTO",10,313.14574,"pai",128,2471,753,21.875,30.4734925131526
"310","G8325",15240,2013,3,"Phoxinus bigerri",228,"Count",32,"S4396","Electrofishing",43.49785,0.028239529,"Palearctic",2080020330,"FRA","MIDI-PYRENEES","HAUTES-PYRENEES","ADOUR",8,937.5,"one",725,8478,228,31.448275862069,2.689313517339
"311","G8325",15240,2013,3,"Leuciscus burdigalensis",3,"Count",32,"S4396","Electrofishing",43.49785,0.028239529,"Palearctic",2080020330,"FRA","MIDI-PYRENEES","HAUTES-PYRENEES","ADOUR",8,937.5,"one",725,8478,3,0.413793103448276,0.0353857041755131
"312","G8507",22950,2012,4,"Leuciscus burdigalensis",56,"Count",32,"S482","Electrofishing",43.33698,-1.026560739,"Palearctic",2080020330,"FRA","AQUITAINE","PYRENEES-ATLANTIQUES","BIDOUZE",9,937.5,"one",56,8089,75,100,0.927185066139201
"313","G8507",15661,2013,4,"Leuciscus burdigalensis",19,"Count",32,"S482","Electrofishing",43.33698,-1.026560739,"Palearctic",2080020330,"FRA","AQUITAINE","PYRENEES-ATLANTIQUES","BIDOUZE",9,937.5,"one",400,8089,75,4.75,0.927185066139201
